"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 46.99015808105469 0.1616392 0.09307683927513208 2.205562104195828 3.287651326730208 5.951287791064026 7.5
True 53.75475311279297 0.3148797 0.11184628265054934 2.113973863779131 3.9761676844122085 5.695105010003853 8.399999618530273
True 45.966156005859375 0.1004022 0.0326268359229947 3.644379357901341 2.1476504678695645 5.634199048505959 9.300000190734863
True 45.29228973388672 0.1086549 0.05774980351696002 2.427890515162804 0.41857255721619824 1.9362262368278633 8.199999809265137
True 44.3457145690918 0.0615438 0.04533353065900853 4.035375614399069 1.8004269923128153 5.542987379067399 8.800000190734863
True 46.997337341308594 0.1371613 0.05603239750899517 4.114480819838237 1.8021350106779377 5.58081598445532 9.800000190734863
True 101.40774536132812 0.6378305 0.3391689445768862 2.490035112883694 3.940308486650401 6.2278655923842425 6.699999809265137
True 39.428062438964844 0.1712176 0.047868972368872456 4.218079650455082 3.123166242007535 6.124195122734074 8.399999618530273
True 39.35450744628906 0.176297 0.2358124782639948 0.34566629197786614 1.92108962814018 5.086481620811466 5.699999809265137
True 39.485538482666016 0.2200255 0.1877944687426188 0.31281450216654383 4.968562706697155 1.3288486743934158 8.300000190734863
True 39.16570281982422 0.1344929 0.1499763162619758 0.21649239304369003 0.025676237229834684 0.44689261224810084 9.199999809265137
True 39.412391662597656 0.1268693 0.06695903121121084 5.205468462522899 0.12659204748112837 1.4333730866471184 8.300000190734863
True 39.47563171386719 0.0445807 0.26022422788290844 0.23354582857071474 5.540864839678606 1.158070406856831 8.0
True 47.343467712402344 0.3161155 0.16337502924605754 0.2985362968772202 1.2829166024406011 5.884369477089169 9.300000190734863
True 47.456363677978516 0.3408404 0.10274735975969825 4.566671458179914 3.4228576184285497 5.807028615872177 8.399999618530273
True 47.539344787597656 0.1414067 0.18715026671968543 4.167335246412494 1.965068670907585 0.6583062572244689 8.600000381469727
True 45.9495849609375 0.2352634 0.47277880435978004 3.736133246937841 3.4530757083693517 6.208928386504907 8.600000381469727
True 42.118072509765625 0.1151592 0.08977746564538971 0.3770441885733977 0.5075883504674469 6.196585167484607 8.399999618530273
True 42.129844665527344 0.2293811 0.23476650510110936 3.8271523698295877 3.6698375800258445 6.024746296043899 6.800000190734863
True 42.07632064819336 0.0691202 0.034465191056341174 5.380480756718546 1.4072723769096331 0.18472703979906552 8.699999809265137
True 42.09354782104492 0.1495026 0.1638796150488435 0.19981699323340205 3.468101529555688 3.3325607448244323 7.300000190734863
True 42.162960052490234 0.2076652 0.056429462343958375 5.695158273225655 1.0548311029871464 0.22861683338043925 9.199999809265137
True 42.09790802001953 0.2026344 0.09233891062658474 5.409701492831113 1.7221938389725933 6.245558569402293 8.699999809265137
True 75.29839324951172 0.4881151 0.23500212827855413 4.048070370683258 2.7914492882138813 0.06605093905257506 8.399999618530273
True 61.936744689941406 0.3983994 0.706597956482121 3.7611943917438135 4.60618211611233 5.590850775442739 7.0
True 61.408050537109375 0.4292972 0.4644193747246167 0.4080227108739583 0.7843685853200236 6.154584986565186 8.600000381469727
True 62.01164245605469 0.4967976 0.38505104896974823 0.4333273684721051 0.15617660468811423 0.10047039863957252 9.199999809265137
True 55.33951950073242 0.403999 0.11204716822052538 0.08485232371631646 2.2816464860105197 5.411742006858332 7.5
True 43.77719497680664 0.0271634 0.029520499860391056 6.22884350513652 1.7813020335766294 5.334056532596285 7.900000095367432
True 43.213768005371094 0.0667876 0.07713866903360529 0.3520077778760492 5.580293472249447 0.9805040080177434 8.199999809265137
True 43.65111541748047 0.1628949 0.07907458740901115 0.3225291811909349 1.6684407286884884 5.341040406238909 8.399999618530273
True 42.29187774658203 0.0987658 0.12594627252867618 0.4218179851891097 5.469459631899183 0.9793352797733621 8.5
True 44.05030822753906 0.060982 0.03329407636995184 5.3957822150777055 2.7290117427730824 5.26829456316674 7.800000190734863
True 45.391639709472656 0.0565705 0.021175730094790755 5.497425486506105 6.092301638151503 1.5724545440476345 7.800000190734863
True 46.07001495361328 0.1445605 0.05177257563806176 4.405768857755616 2.54939431042047 0.024370206386503012 8.699999809265137
True 43.386322021484375 0.0637862 0.26747711408514385 0.253493371188599 4.335474188150756 2.267030258999838 7.900000095367432
True 43.25466537475586 0.0685764 0.054617460021836074 5.887767670640109 0.5307310538926673 0.5203140659993087 7.800000190734863
True 45.23994827270508 0.0487154 0.09587914220978955 6.253760040295301 1.7899754166147994 5.318105795563364 6.900000095367432
True 43.37851333618164 0.115369 0.39894805603854055 3.806811411739672 0.12725614831083165 3.027825607614916 6.699999809265137
True 44.9094352722168 0.0158709 0.037454414610008584 5.475153470309773 4.954233834768093 2.858766011087814 8.199999809265137
True 46.30311584472656 0.1559568 0.04359413692729372 5.3008708822528074 0.4135128174611567 1.0235464170297675 7.699999809265137
True 42.426414489746094 0.1134482 0.2641410887008993 0.3757903390426748 1.6707933651954643 5.22219737522634 8.199999809265137
True 41.89574432373047 0.0301353 0.520140394606722 0.4720305892515223 2.710343516163845 3.8785774778468 8.100000381469727
True 40.62798309326172 0.0908389 0.46108456440761947 3.8208063232680383 2.6134657051900327 0.465865537775557 7.900000095367432
True 42.905982971191406 0.0861356 0.18157706950647662 4.17808482983649 1.0185918055587568 1.6303816267082205 7.699999809265137
True 45.2288703918457 0.1313312 0.1877941192027257 4.043242592259162 2.134604706953702 0.6817055229312048 8.5
True 38.850162506103516 0.0587271 0.35706941513336743 3.775737914456736 5.745376969269061 3.7741354904288356 8.5
True 37.93828582763672 0.1303734 0.4855425698057164 0.36898406495524566 4.7487656303463 1.6323366532644477 7.900000095367432
True 56.02647018432617 0.3405094 0.3445424712873663 0.403020095924299 0.4551356284541141 6.249037723050372 8.199999809265137
True 66.88343811035156 0.4797092 0.29222537075254584 3.8388271354162775 3.4483797564192153 6.233505634940812 7.699999809265137
True 49.7989616394043 0.3103035 0.3121542379532859 0.26685822873732307 0.9460421043008728 6.078748278731871 8.800000190734863
True 47.658199310302734 0.1574394 0.045446452850417096 0.08807664613758902 2.051691980104047 5.1508219948511265 7.699999809265137
True 47.956520080566406 0.1846199 0.3119102258184074 3.9146870127510756 1.375722839581846 1.3242667057379345 7.800000190734863
True 48.65342712402344 0.3062035 0.20185953792095196 3.8270554307659093 1.1187557575806453 1.3480846869470582 8.0
True 77.82579040527344 0.520136 0.22702194942737486 4.0691530191367615 2.3326918272562867 0.18059987247874246 9.0
True 36.291080474853516 0.1299654 0.11890596483807793 0.17067470385969427 0.4628628902255199 0.16065144768874712 9.300000190734863
True 36.39696502685547 0.1304843 0.09502427582225252 5.099666931368449 1.4494347443394406 0.41724993155032397 8.600000381469727
True 73.09752655029297 0.504573 0.30334223738037724 2.5554628555964336 4.638799447879184 0.16867105796881635 6.699999809265137
True 41.3532600402832 0.0906757 0.2386856462507836 4.477139178124759 1.4495738945063974 1.6347125924309618 6.199999809265137
True 97.93683624267578 0.6182113 0.47393648048563747 1.335663836780983 1.0293468484629873 6.173654817866807 5.0
True 45.72236251831055 0.1935962 0.19546255840355437 5.8521100741728205 3.34059044182713 0.1935678358012607 6.900000095367432
True 73.24853515625 0.4622798 0.45348733147643683 1.6920921291714275 0.7884620636525572 6.254666047698146 5.900000095367432
True 46.92235565185547 0.1973644 0.21342008718639055 3.0833503858141964 5.915197164603489 0.23090618652201225 6.900000095367432
True 44.039432525634766 0.2002859 0.13729161341090115 1.16476972173698 2.7847264043580853 5.494923180345867 5.599999904632568
True 73.30362701416016 0.4914476 0.17725179629056528 5.952105914150898 2.2610274939027994 0.3222246154307707 6.099999904632568
True 42.34724807739258 0.1709572 0.12470011287560086 0.0653037642416181 3.3660515934288324 5.960479425250325 6.699999809265137
True 76.30804443359375 0.5272681 0.4614475865537109 5.0476644500269074 3.042844504582418 0.10507004402678925 6.699999809265137
True 55.350929260253906 0.3770289 0.2508638491520388 3.989818249211628 5.955464160285487 5.8502005876712335 5.900000095367432
True 43.25229263305664 0.0363531 0.2974004253827878 2.628134929106407 1.3512916655317315 4.916664621270345 6.099999904632568
True 48.238555908203125 0.2719723 0.2287517557791654 0.16968247661655803 3.3021037693338497 0.02122774079864216 6.900000095367432
True 70.77861785888672 0.5034683 0.3261514131685789 0.27382487505664543 2.810161456981105 0.06510601620830131 6.800000190734863
True 42.907958984375 0.0274723 0.04817649673456015 1.1695234642827714 3.604066289532484 4.92979560334109 6.5
True 43.02505111694336 0.0385095 0.056469780106148657 0.987818646267755 2.5487223948774433 6.204024974305853 6.400000095367432
True 39.56480407714844 0.1856732 0.1689113916124392 0.8468122560313296 0.7579155393703211 1.5705951249745411 6.099999904632568
True 69.27101135253906 0.4497856 0.2839067873506016 4.252122306037347 5.934497093023293 6.224167526894559 6.099999904632568
True 56.18021774291992 0.2468414 0.06342596519581403 0.37202948953029213 0.10598773604891694 2.5865672455480144 7.199999809265137
True 46.85603332519531 0.1700558 0.28747668821282557 2.348975193109358 1.4523940489427367 0.06572072372216205 6.300000190734863
True 105.7360610961914 0.6347155 0.45292200895604023 0.9255358970653171 2.477936372051464 0.08371803347378128 6.599999904632568
True 44.8945198059082 0.1055872 0.052637383106605345 4.101260621870974 0.6578734269683038 0.2144170082509481 8.899999618530273
True 58.280975341796875 0.3442957 0.08388628699802543 1.324907595454262 3.0365698307380824 6.072143106596257 6.400000095367432
True 40.77695083618164 0.0172807 0.2883706448117379 0.8320237890771468 5.096766748941352 4.314219233174724 6.400000095367432
True 48.089054107666016 0.2729085 0.11549244978849045 5.748064631441169 2.879027340661137 1.1846109376483427 5.199999809265137
True 41.3230094909668 0.2519532 0.3283262836727921 1.1661283333670838 2.229636414659872 0.3568999382194975 6.300000190734863
True 48.13483428955078 0.243317 0.2032092113166473 2.8251952676507113 2.135607387104117 5.663652012265581 6.199999809265137
True 54.02345275878906 0.2868647 0.1536882801235987 2.8071808470890884 4.828286022599412 4.735060470744535 7.199999809265137
True 46.99998474121094 0.1400186 0.31348225652036754 3.74567934786523 2.620425344066737 0.17097908652753352 6.199999809265137
True 42.127925872802734 0.1945769 0.16809213668210357 2.2994664958125672 4.514969914041552 0.0835290156154129 6.599999904632568
True 39.37443161010742 0.1406595 0.1670950325252211 1.9982527233544083 3.323889225999025 1.0128287249598253 6.800000190734863
True 45.938255310058594 0.1165709 0.09681411148948911 2.652235205391079 5.306240347642625 5.450200183527948 6.099999904632568
True 43.245262145996094 0.1072381 0.1375061143919502 5.556752193477583 1.6109533339238744 5.981266995455047 6.300000190734863
True 39.16240692138672 0.2223415 0.3825834970617353 4.568935145106481 2.2677173545610785 0.15742119973404914 9.600000381469727
True 39.30759811401367 0.1936861 0.41573043170086565 4.450894790846464 6.045856641372739 2.5889230778482983 7.900000095367432
True 55.02223587036133 0.4331219 0.2730494291262416 5.213811080953681 0.8125153351439893 0.4261732855463116 9.100000381469727
True 91.5136489868164 0.613819 0.43461717067754413 4.3879749469322515 2.83359248088384 6.249819094514201 8.699999809265137
True 40.524559020996094 0.113342 0.33635358383050895 4.747924604074053 2.5718540794736535 6.040066929162907 7.400000095367432
True 43.41301345825195 0.0582813 0.28268662680766815 5.019063697816111 0.9314497791609744 0.9352399234453479 8.600000381469727
True 42.97455596923828 0.1546145 0.3506420422900293 5.955791729099567 1.227252807232419 6.216662738942715 7.5
True 41.430843353271484 0.0386186 0.2873878385009578 5.0577413189595495 5.840840641704041 2.3394725017077374 8.300000190734863
True 42.70683288574219 0.100703 0.2902328934934894 4.8871349584713295 0.9967477593495999 0.9560587192138515 8.100000381469727
True 51.65293884277344 0.3081121 0.3420511839561381 5.761005463810082 2.1004817570645717 5.856449428852995 8.0
True 73.13069915771484 0.4868978 0.28569696423535285 5.085162290807441 2.764378788365444 6.016642296846788 7.900000095367432
True 55.87095642089844 0.3651345 0.30101293682245306 4.741374293056894 1.6068386168816475 0.3282276801334319 8.699999809265137
True 47.33591842651367 0.1313844 0.28550777992941634 5.591287001229294 4.925416301244564 2.668393402672917 7.599999904632568
True 42.51872634887695 0.118818 0.15629406673694354 3.1491608247755805 1.496430749147742 2.6142662514137105 5.699999809265137
True 42.05186080932617 0.1661417 0.042927768249474654 3.113488580922296 2.940767936844662 1.0147511943717262 6.5
True 54.874202728271484 0.4152259 0.15204592532410363 1.1668649637245998 5.561103266066554 0.33767967160580026 7.0
True 43.511474609375 0.0527885 0.07313034527692704 1.5704350689930273 2.3155525214288635 3.684276174191818 5.900000095367432
True 258.26593017578125 0.6887358 0.4208084806884015 1.582623025721775 5.121889412768506 0.062229889615989006 4.0
True 47.50712585449219 0.2229289 0.5240740166948235 3.903425569765566 4.833691706980055 5.600463189081271 6.300000190734863
True 43.446964263916016 0.1649093 0.26879815849912087 2.0670365816728657 0.07116388377276935 5.279419119672219 7.400000095367432
True 57.5457763671875 0.3668493 0.058175139471370096 3.374365183403733 3.775678525964427 0.776977847241863 5.199999809265137
True 46.329864501953125 0.1594665 0.04506195896803691 3.3175146836138114 5.38619217199233 0.05249461686623108 6.5
True 70.97299194335938 0.5002693 0.12258930804036086 2.8805900835887956 4.558616461146861 0.4732189583089429 5.800000190734863
True 60.88405990600586 0.4029916 0.37926772834653216 2.3636396233357706 5.60815439830942 0.33584638480090334 6.400000095367432
True 61.61287307739258 0.4217411 0.49088187489618906 5.316038649925244 1.1919211816825557 1.2021383992046448 4.599999904632568
True 43.452728271484375 0.205318 0.11519347666661543 3.3828886304725314 4.858077740449692 0.24622790155021293 6.599999904632568
True 39.34971618652344 0.2262162 0.09213488751994946 1.2870347815922452 4.537133805897628 3.160871809353095 5.5
True 47.28075408935547 0.1349592 0.14713404094383192 5.427262909691314 3.716883119630421 5.913102322090033 5.699999809265137
True 45.564090728759766 0.0613426 0.04591507349491936 2.953786799833514 0.3599188310521841 0.5292754699093709 6.699999809265137
True 44.09685516357422 0.1131727 0.17090473439884987 5.070817439911838 1.6513819834840402 2.68028202009514 5.699999809265137
True 58.708744049072266 0.3949355 0.5773976922531531 3.2653593368256995 2.43848430366303 3.7073972061436677 3.0
True 44.40681838989258 0.0426727 0.026833216356500583 5.265603705201324 0.2301209701193592 4.501147575351823 6.0
True 45.922332763671875 0.0625083 0.2734470224322336 5.59929832242047 3.0368444026464694 0.7413851653261447 5.800000190734863
